-6.283185 0.002573
-3.769911 0.016993
-1.256637 -1.047503
1.256637 -0.504511
3.769911 0.019994
6.283185 0.001922
-6.283185 -0.002493
-3.769911 -0.052399
-1.256637 -0.637270
1.256637 -0.637270
3.769911 -0.052399
6.283185 -0.002493
-6.283185 -0.002714
-3.769911 -0.049182
-1.256637 -0.081629
1.256637 -0.794170
3.769911 -0.019849
6.283185 -0.000415
-6.283185 0.001760
-3.769911 0.024397
-1.256637 0.652008
1.256637 0.482459
3.769911 0.056732
6.283185 0.003409
-6.283185 -0.000555
-3.769911 0.014371
-1.256637 0.289725
1.256637 -0.626709
3.769911 -0.023968
6.283185 -0.000901
-6.283185 0.002596
-3.769911 0.014252
-1.256637 -0.942065
1.256637 0.517362
3.769911 0.055593
6.283185 0.002292
-6.283185 -0.003563
-3.769911 -0.045704
-1.256637 1.122442
1.256637 -0.472190
3.769911 0.045297
6.283185 0.002683
-6.283185 -0.002801
-3.769911 -0.043657
-1.256637 1.058596
1.256637 0.006956
3.769911 0.050346
6.283185 0.002794
-6.283185 0.001153
-3.769911 0.011322
-1.256637 -0.889047
1.256637 -0.176505
3.769911 -0.018011
6.283185 -0.001146
-6.283185 0.000088
-3.769911 0.018058
-1.256637 0.812286
1.256637 0.981835
3.769911 -0.014277
6.283185 -0.001560
-6.283185 0.002647
-3.769911 0.041371
-1.256637 -0.967630
1.256637 0.457453
3.769911 -0.017296
6.283185 -0.001951
-6.283185 0.002722
-3.769911 0.055808
-1.256637 0.530011
1.256637 -0.555973
3.769911 0.049804
6.283185 0.004023
-6.283185 0.002143
-3.769911 0.053348
-1.256637 0.549948
1.256637 0.515604
3.769911 -0.046659
6.283185 -0.002151
-6.283185 -0.002943
-3.769911 -0.052591
-1.256637 0.025630
1.256637 0.399073
3.769911 -0.017254
6.283185 -0.001946
-6.283185 0.003889
-3.769911 0.047495
-1.256637 -1.140557
1.256637 -0.428016
3.769911 0.018162
6.283185 0.001591
-6.283185 0.002899
-3.769911 0.055354
-1.256637 0.544482
1.256637 0.001490
3.769911 0.052352
6.283185 0.003550
-6.283185 -0.002372
-3.769911 -0.056757
-1.256637 -0.442689
1.256637 0.677640
3.769911 0.049254
6.283185 0.000620
-6.283185 0.002966
-3.769911 0.049851
-1.256637 0.079807
1.256637 0.622799
3.769911 0.052853
6.283185 0.002315
-6.283185 -0.001871
-3.769911 -0.016132
-1.256637 0.382780
1.256637 -0.703204
3.769911 -0.022135
6.283185 -0.000569
-6.283185 0.001508
-3.769911 0.010414
-1.256637 -0.860104
1.256637 0.938421
3.769911 -0.012915
6.283185 -0.002092
-6.283185 -0.000807
-3.769911 0.013702
-1.256637 0.291547
1.256637 -0.455338
3.769911 -0.056971
6.283185 -0.002801
-6.283185 -0.002470
-3.769911 -0.055139
-1.256637 -0.531833
1.256637 0.384602
3.769911 -0.016800
6.283185 -0.002123
-6.283185 0.000945
-3.769911 0.021205
-1.256637 0.056597
1.256637 -0.690289
3.769911 -0.049468
6.283185 -0.001050
-6.283185 0.001848
-3.769911 0.018872
-1.256637 -0.488217
1.256637 -0.318668
3.769911 -0.013463
6.283185 0.000200
-6.283185 0.000163
-3.769911 0.019181
-1.256637 0.795992
1.256637 0.253000
3.769911 0.016179
6.283185 0.000814
-6.283185 -0.002071
-3.769911 -0.045495
-1.256637 0.440931
1.256637 0.814374
3.769911 -0.010158
6.283185 -0.001074
-6.283185 -0.003372
-3.769911 -0.052806
-1.256637 0.012981
1.256637 0.012981
3.769911 -0.052806
6.283185 -0.003372
-6.283185 -0.002596
-3.769911 -0.014252
-1.256637 0.942065
1.256637 -0.517362
3.769911 -0.055593
6.283185 -0.002292
-6.283185 -0.003740
-3.769911 -0.045250
-1.256637 1.107971
1.256637 -1.029654
3.769911 0.042749
6.283185 0.003156
-6.283185 -0.003519
-3.769911 -0.048467
-1.256637 0.552329
1.256637 -0.872754
3.769911 0.010200
6.283185 0.001079
-6.283185 -0.004103
-3.769911 -0.050968
-1.256637 0.630646
1.256637 -0.794437
3.769911 0.007699
6.283185 0.000495
-6.283185 0.002395
-3.769911 0.040702
-1.256637 -0.965808
1.256637 0.628824
3.769911 -0.050299
6.283185 -0.003851
-6.283185 0.003342
-3.769911 0.048921
-1.256637 -0.566801
1.256637 0.315290
3.769911 -0.012747
6.283185 -0.000605
-6.283185 -0.002722
-3.769911 -0.055808
-1.256637 -0.530011
1.256637 0.555973
3.769911 -0.049804
6.283185 -0.004023
-6.283185 0.001331
-3.769911 0.024183
-1.256637 0.639359
1.256637 0.096367
3.769911 0.021181
6.283185 0.001982
-6.283185 0.003128
-3.769911 0.058762
-1.256637 0.437223
1.256637 -1.191754
3.769911 0.049757
6.283185 0.005081
-6.283185 -0.001663
-3.769911 -0.012701
-1.256637 0.951071
1.256637 -0.474012
3.769911 0.045966
6.283185 0.002935
-6.283185 0.001418
-3.769911 0.018657
-1.256637 -0.500867
1.256637 -0.704760
3.769911 -0.049015
6.283185 -0.001227
-6.283185 -0.001345
-3.769911 -0.047374
-1.256637 -0.118354
1.256637 0.628531
3.769911 0.023299
6.283185 0.000649
-6.283185 -0.001552
-3.769911 -0.020966
-1.256637 -0.083717
1.256637 -0.253267
3.769911 0.011369
6.283185 0.000096
-6.283185 -0.002433
-3.769911 -0.051213
-1.256637 -0.036393
1.256637 1.049591
3.769911 -0.045209
6.283185 -0.003735
-6.283185 0.000495
-3.769911 0.021013
-1.256637 0.719498
1.256637 0.346055
3.769911 -0.014324
6.283185 -0.000502
-6.283185 -0.002765
-3.769911 -0.053045
-1.256637 0.040102
1.256637 0.956537
3.769911 -0.014706
6.283185 -0.002419
-6.283185 0.001345
-3.769911 0.047374
-1.256637 0.118354
1.256637 -0.628531
3.769911 -0.023299
6.283185 -0.000649
-6.283185 -0.003668
-3.769911 -0.050712
-1.256637 0.584916
1.256637 0.584916
3.769911 -0.050712
6.283185 -0.003668
-6.283185 -0.001840
-3.769911 -0.012247
-1.256637 0.936599
1.256637 -1.031476
3.769911 0.043418
6.283185 0.003409
-6.283185 -0.002248
-3.769911 -0.045041
-1.256637 0.426460
1.256637 0.256911
3.769911 -0.012706
6.283185 -0.000600
-6.283185 0.000672
-3.769911 0.020559
-1.256637 0.733969
1.256637 0.903518
3.769911 -0.011776
6.283185 -0.000976
-6.283185 0.002419
-3.769911 0.014706
-1.256637 -0.956537
1.256637 -0.040102
3.769911 0.053045
6.283185 0.002765
-6.283185 0.002876
-3.769911 0.044779
-1.256637 -1.074890
1.256637 -0.735791
3.769911 -0.019891
6.283185 -0.000420
-6.283185 0.002064
-3.769911 0.015614
-1.256637 -0.985479
1.256637 -1.155028
3.769911 0.047949
6.283185 0.003712
-6.283185 -0.002765
-3.769911 -0.053045
-1.256637 0.040102
1.256637 0.956537
3.769911 -0.014706
6.283185 -0.002419
-6.283185 0.001508
-3.769911 0.010414
-1.256637 -0.860104
1.256637 0.938421
3.769911 -0.012915
6.283185 -0.002092
-6.283185 0.002205
-3.769911 0.047804
-1.256637 0.143653
1.256637 0.143653
3.769911 0.047804
6.283185 0.002205
-6.283185 0.001744
-3.769911 0.043704
-1.256637 -0.422816
1.256637 0.085832
3.769911 -0.053301
6.283185 -0.003200
-6.283185 -0.000045
-3.769911 0.015749
-1.256637 0.227702
1.256637 0.023808
3.769911 -0.051922
6.283185 -0.002691
-6.283185 0.001405
-3.769911 0.048561
-1.256637 0.719231
1.256637 1.058330
3.769911 -0.016109
6.283185 -0.001892
-6.283185 -0.003128
-3.769911 -0.045448
-1.256637 1.076712
1.256637 0.907162
3.769911 -0.013113
6.283185 -0.001480
-6.283185 0.001478
-3.769911 0.019844
-1.256637 0.100011
1.256637 0.982101
3.769911 -0.041825
6.283185 -0.002470
-6.283185 0.001228
-3.769911 0.012444
-1.256637 -0.905340
1.256637 -0.905340
3.769911 0.012444
6.283185 0.001228
-6.283185 0.000703
-3.769911 0.011130
-1.256637 -0.226146
1.256637 0.859838
3.769911 0.017133
6.283185 -0.000598
-6.283185 0.004000
-3.769911 0.052544
-1.256637 -0.661411
1.256637 -0.491861
3.769911 0.020209
6.283185 0.002352
-6.283185 -0.002455
-3.769911 -0.018633
-1.256637 0.461097
1.256637 -0.624887
3.769911 -0.024636
6.283185 -0.001153
-6.283185 -0.000896
-3.769911 -0.010612
-1.256637 0.828845
1.256637 0.998395
3.769911 -0.042947
6.283185 -0.002544
-6.283185 -0.002372
-3.769911 -0.056757
-1.256637 -0.442689
1.256637 0.677640
3.769911 0.049254
6.283185 0.000620
-6.283185 -0.002943
-3.769911 -0.052591
-1.256637 0.025630
1.256637 0.399073
3.769911 -0.017254
6.283185 -0.001946
-6.283185 -0.002130
-3.769911 -0.046681
-1.256637 -0.159946
1.256637 -0.872487
3.769911 -0.017348
6.283185 0.000169
-6.283185 0.002205
-3.769911 0.047804
-1.256637 0.143653
1.256637 0.143653
3.769911 0.047804
6.283185 0.002205
-6.283185 0.002056
-3.769911 0.022303
-1.256637 0.080073
1.256637 -0.089476
3.769911 0.054638
6.283185 0.003704
-6.283185 -0.001405
-3.769911 -0.048561
-1.256637 -0.719231
1.256637 -1.058330
3.769911 0.016109
6.283185 0.001892
-6.283185 0.002424
-3.769911 0.014748
-1.256637 -1.014916
1.256637 0.953159
3.769911 -0.040917
6.283185 -0.002825
-6.283185 -0.001345
-3.769911 -0.047374
-1.256637 -0.118354
1.256637 0.628531
3.769911 0.023299
6.283185 0.000649
-6.283185 -0.002966
-3.769911 -0.049851
-1.256637 -0.079807
1.256637 -0.622799
3.769911 -0.052853
6.283185 -0.002315
-6.283185 0.005081
-3.769911 0.049757
-1.256637 -1.191754
1.256637 0.437223
3.769911 0.058762
6.283185 0.003128
-6.283185 -0.003846
-3.769911 -0.050258
-1.256637 0.570445
1.256637 0.027452
3.769911 -0.053260
6.283185 -0.003195
-6.283185 0.002205
-3.769911 0.047804
-1.256637 0.143653
1.256637 0.143653
3.769911 0.047804
6.283185 0.002205
-6.283185 0.002676
-3.769911 0.015416
-1.256637 -1.016738
1.256637 0.781788
3.769911 -0.007913
6.283185 -0.000924
-6.283185 -0.000081
-3.769911 0.011823
-1.256637 -0.267738
1.256637 -0.641181
3.769911 -0.023514
6.283185 -0.001079
-6.283185 -0.001835
-3.769911 -0.012205
-1.256637 0.878220
1.256637 -0.038215
3.769911 -0.050544
6.283185 -0.002181
-6.283185 -0.003380
-3.769911 -0.046117
-1.256637 1.078534
1.256637 1.078534
3.769911 -0.046117
6.283185 -0.003380
-6.283185 -0.004147
-3.769911 -0.048205
-1.256637 1.200759
1.256637 -0.393874
3.769911 0.042796
6.283185 0.002099
-6.283185 -0.002261
-3.769911 -0.051708
-1.256637 0.036458
1.256637 0.613794
3.769911 0.051301
6.283185 0.001381
-6.283185 -0.002580
-3.769911 -0.046874
-1.256637 0.502955
1.256637 0.163856
3.769911 0.017796
6.283185 0.000716
-6.283185 0.002506
-3.769911 0.045751
-1.256637 -0.486662
1.256637 0.564979
3.769911 -0.048252
6.283185 -0.003090
-6.283185 -0.000163
-3.769911 -0.019181
-1.256637 -0.795992
1.256637 -0.253000
3.769911 -0.016179
6.283185 -0.000814
-6.283185 0.000444
-3.769911 -0.019420
-1.256637 -0.768872
1.256637 0.690555
3.769911 0.021921
6.283185 0.000140
-6.283185 -0.003673
-3.769911 -0.050753
-1.256637 0.643295
1.256637 -0.408345
3.769911 0.043250
6.283185 0.001922
-6.283185 -0.004828
-3.769911 -0.049088
-1.256637 1.189932
1.256637 -0.608594
3.769911 -0.025759
6.283185 -0.001228
-6.283185 -0.003097
-3.769911 -0.054877
-1.256637 0.116597
1.256637 0.863482
3.769911 0.015796
6.283185 -0.001103
-6.283185 -0.002845
-3.769911 -0.054209
-1.256637 0.114775
1.256637 0.692111
3.769911 0.048800
6.283185 0.000798
-6.283185 0.003372
-3.769911 0.052806
-1.256637 -0.012981
1.256637 -0.012981
3.769911 0.052806
6.283185 0.003372
-6.283185 0.000317
-3.769911 0.008152
-1.256637 -0.808908
1.256637 0.073183
3.769911 -0.053516
6.283185 -0.003630
-6.283185 -0.000112
-3.769911 0.021252
-1.256637 0.692377
1.256637 -0.597501
3.769911 -0.052423
6.283185 -0.001456
-6.283185 -0.003792
-3.769911 -0.049113
-1.256637 1.229701
1.256637 0.721053
3.769911 0.047892
6.283185 0.001153
-6.283185 0.000472
-3.769911 0.023753
-1.256637 0.614060
1.256637 -0.675818
3.769911 -0.049922
6.283185 -0.000872
-6.283185 0.001429
-3.769911 0.009250
-1.256637 -0.785432
1.256637 0.673996
3.769911 0.050591
6.283185 0.001124
-6.283185 0.001479
-3.769911 0.049683
-1.256637 0.702938
1.256637 0.329495
3.769911 0.014346
6.283185 0.000482
-6.283185 0.000593
-3.769911 0.019395
-1.256637 0.808642
1.256637 0.639092
3.769911 0.051730
6.283185 0.002241
-6.283185 0.001708
-3.769911 0.053092
-1.256637 0.595679
1.256637 -0.863748
3.769911 0.011751
6.283185 0.002013
-6.283185 0.005081
-3.769911 0.049757
-1.256637 -1.191754
1.256637 0.437223
3.769911 0.058762
6.283185 0.003128
-6.283185 -0.001960
-3.769911 -0.053760
-1.256637 -0.593857
1.256637 1.035120
3.769911 -0.044755
6.283185 -0.003913
-6.283185 -0.000821
-3.769911 -0.022804
-1.256637 -0.701382
1.256637 0.554151
3.769911 -0.049135
6.283185 -0.003771
-6.283185 -0.002056
-3.769911 -0.022303
-1.256637 -0.080073
1.256637 0.089476
3.769911 -0.054638
6.283185 -0.003704
-6.283185 -0.000649
-3.769911 -0.023299
-1.256637 -0.628531
1.256637 0.118354
3.769911 0.047374
6.283185 0.001345
-6.283185 0.002722
-3.769911 0.042493
-1.256637 -0.983923
1.256637 -0.271382
3.769911 0.013160
6.283185 0.000423
-6.283185 0.003712
-3.769911 0.047949
-1.256637 -1.155028
1.256637 -0.985479
3.769911 0.015614
6.283185 0.002064
-6.283185 -0.001012
-3.769911 -0.015702
-1.256637 0.408078
1.256637 0.068980
3.769911 0.048968
6.283185 0.002284
-6.283185 -0.003527
-3.769911 -0.055092
-1.256637 0.103947
1.256637 0.477390
3.769911 -0.019755
6.283185 -0.002530
-6.283185 -0.002462
-3.769911 -0.048514
-1.256637 -0.083451
1.256637 -0.965542
3.769911 0.013154
6.283185 0.001485
-6.283185 0.000747
-3.769911 0.021682
-1.256637 0.717676
1.256637 0.174683
3.769911 0.018680
6.283185 0.001398
-6.283185 -0.004828
-3.769911 -0.049088
-1.256637 1.189932
1.256637 -0.608594
3.769911 -0.025759
6.283185 -0.001228
-6.283185 -0.000317
-3.769911 -0.008152
-1.256637 0.808908
1.256637 -0.073183
3.769911 0.053516
6.283185 0.003630
-6.283185 -0.003239
-3.769911 -0.050497
-1.256637 0.597565
1.256637 0.971008
3.769911 -0.015160
6.283185 -0.002241
-6.283185 0.001708
-3.769911 0.053092
-1.256637 0.595679
1.256637 -0.863748
3.769911 0.011751
6.283185 0.002013
-6.283185 0.002616
-3.769911 0.050800
-1.256637 -0.007515
1.256637 0.501133
3.769911 -0.046205
6.283185 -0.002328
-6.283185 -0.000096
-3.769911 -0.011369
-1.256637 0.253267
1.256637 0.083717
3.769911 0.020966
6.283185 0.001552
-6.283185 0.000125
-3.769911 -0.014586
-1.256637 -0.302375
1.256637 0.240617
3.769911 -0.011584
6.283185 -0.000526
-6.283185 0.002107
-3.769911 0.049421
-1.256637 0.054508
1.256637 -0.149385
3.769911 -0.018250
6.283185 -0.000539
-6.283185 -0.000096
-3.769911 -0.011369
-1.256637 0.253267
1.256637 0.083717
3.769911 0.020966
6.283185 0.001552
-6.283185 -0.002143
-3.769911 -0.053348
-1.256637 -0.549948
1.256637 -0.515604
3.769911 0.046659
6.283185 0.002151
-6.283185 -0.000636
-3.769911 -0.016633
-1.256637 -0.238529
1.256637 -0.238529
3.769911 -0.016633
6.283185 -0.000636
-6.283185 0.003372
-3.769911 0.052806
-1.256637 -0.012981
1.256637 -0.012981
3.769911 0.052806
6.283185 0.003372
-6.283185 0.001308
-3.769911 0.013608
-1.256637 -0.980013
1.256637 -0.640914
3.769911 -0.051062
6.283185 -0.001989
-6.283185 0.002143
-3.769911 0.053348
-1.256637 0.549948
1.256637 0.515604
3.769911 -0.046659
6.283185 -0.002151
-6.283185 0.003187
-3.769911 0.046634
-1.256637 -0.475834
1.256637 0.779699
3.769911 0.020303
6.283185 0.000238
-6.283185 -0.000317
-3.769911 -0.008152
-1.256637 0.808908
1.256637 -0.073183
3.769911 0.053516
6.283185 0.003630
-6.283185 -0.002167
-3.769911 -0.014038
-1.256637 0.954715
1.256637 -0.131270
3.769911 -0.020041
6.283185 -0.000865
-6.283185 0.000636
-3.769911 0.016633
-1.256637 0.238529
1.256637 0.238529
3.769911 0.016633
6.283185 0.000636
-6.283185 -0.000894
-3.769911 -0.017343
-1.256637 -0.178327
1.256637 -1.060418
3.769911 0.044326
6.283185 0.003053
-6.283185 0.002071
-3.769911 0.045495
-1.256637 -0.440931
1.256637 -0.814374
3.769911 0.010158
6.283185 0.001074
-6.283185 0.002351
-3.769911 0.043465
-1.256637 -0.395696
1.256637 1.029387
3.769911 -0.015201
6.283185 -0.002247
-6.283185 0.000821
-3.769911 0.022804
-1.256637 0.701382
1.256637 -0.554151
3.769911 0.049135
6.283185 0.003771
-6.283185 0.002167
-3.769911 0.014038
-1.256637 -0.954715
1.256637 0.131270
3.769911 0.020041
6.283185 0.000865
-6.283185 -0.001472
-3.769911 -0.019802
-1.256637 -0.158390
1.256637 0.011159
3.769911 -0.052137
6.283185 -0.003120
-6.283185 0.002758
-3.769911 0.046420
-1.256637 -0.488484
1.256637 0.393607
3.769911 -0.015248
6.283185 -0.001189
-6.283185 0.001663
-3.769911 0.012701
-1.256637 -0.951071
1.256637 0.474012
3.769911 -0.045966
6.283185 -0.002935
-6.283185 -0.003889
-3.769911 -0.047495
-1.256637 1.140557
1.256637 0.428016
3.769911 -0.018162
6.283185 -0.001591
-6.283185 -0.002071
-3.769911 -0.045495
-1.256637 0.440931
1.256637 0.814374
3.769911 -0.010158
6.283185 -0.001074
-6.283185 0.000976
-3.769911 0.011776
-1.256637 -0.903518
1.256637 -0.733969
3.769911 -0.020559
6.283185 -0.000672
-6.283185 -0.000495
-3.769911 0.015557
-1.256637 0.890603
1.256637 1.060152
3.769911 -0.016778
6.283185 -0.002144
-6.283185 0.001768
-3.769911 0.017708
-1.256637 -0.413544
1.256637 -0.583094
3.769911 0.050043
6.283185 0.003416
-6.283185 -0.003306
-3.769911 -0.044994
-1.256637 1.062240
1.256637 0.349699
3.769911 -0.015661
6.283185 -0.001007
-6.283185 -0.001760
-3.769911 -0.024397
-1.256637 -0.652008
1.256637 -0.482459
3.769911 -0.056732
6.283185 -0.003409
-6.283185 0.002403
-3.769911 0.047327
-1.256637 -0.517426
1.256637 -0.721320
3.769911 -0.020344
6.283185 -0.000243
-6.283185 0.003208
-3.769911 0.046612
-1.256637 -1.151384
1.256637 -0.642736
3.769911 -0.050393
6.283185 -0.001737
-6.283185 -0.000310
-3.769911 -0.014842
-1.256637 -0.256644
1.256637 -1.138735
3.769911 0.046827
6.283185 0.003637
-6.283185 -0.002174
-3.769911 -0.020663
-1.256637 0.506333
1.256637 1.218874
3.769911 -0.049996
6.283185 -0.004473
-6.283185 -0.003771
-3.769911 -0.049135
-1.256637 0.554151
1.256637 -0.701382
3.769911 -0.022804
6.283185 -0.000821
-6.283185 0.001989
-3.769911 0.051062
-1.256637 0.640914
1.256637 0.980013
3.769911 -0.013608
6.283185 -0.001308
-6.283185 -0.003208
-3.769911 -0.046612
-1.256637 1.151384
1.256637 0.642736
3.769911 0.050393
6.283185 0.001737
-6.283185 0.003889
-3.769911 0.047495
-1.256637 -1.140557
1.256637 -0.428016
3.769911 0.018162
6.283185 0.001591
-6.283185 0.003496
-3.769911 0.051207
-1.256637 -0.657767
1.256637 -0.149119
3.769911 -0.045798
6.283185 -0.001448
-6.283185 0.000807
-3.769911 -0.013702
-1.256637 -0.291547
1.256637 0.455338
3.769911 0.056971
6.283185 0.002801
-6.283185 0.001804
-3.769911 0.021635
-1.256637 0.081895
1.256637 0.081895
3.769911 0.021635
6.283185 0.001804
-6.283185 0.000807
-3.769911 -0.013702
-1.256637 -0.291547
1.256637 0.455338
3.769911 0.056971
6.283185 0.002801
-6.283185 -0.002241
-3.769911 -0.051730
-1.256637 -0.639092
1.256637 -0.808642
3.769911 -0.019395
6.283185 -0.000593
-6.283185 -0.003969
-3.769911 -0.048659
-1.256637 1.215230
1.256637 0.163590
3.769911 0.045344
6.283185 0.001626
-6.283185 -0.001811
-3.769911 -0.051516
-1.256637 -0.626443
1.256637 -0.422550
3.769911 0.016156
6.283185 0.000834
-6.283185 -0.004430
-3.769911 -0.052759
-1.256637 0.648761
1.256637 0.105769
3.769911 -0.055761
6.283185 -0.003779
-6.283185 0.000613
-3.769911 0.019373
-1.256637 0.133092
1.256637 -0.783343
3.769911 -0.018966
6.283185 0.000267
-6.283185 0.003077
-3.769911 0.054900
-1.256637 0.558953
1.256637 0.558953
3.769911 0.054900
6.283185 0.003077
-6.283185 0.001478
-3.769911 0.019844
-1.256637 0.100011
1.256637 0.982101
3.769911 -0.041825
6.283185 -0.002470
-6.283185 0.001153
-3.769911 0.011322
-1.256637 -0.889047
1.256637 -0.176505
3.769911 -0.018011
6.283185 -0.001146
-6.283185 -0.002470
-3.769911 -0.055139
-1.256637 -0.531833
1.256637 0.384602
3.769911 -0.016800
6.283185 -0.002123
-6.283185 -0.000482
-3.769911 -0.014346
-1.256637 -0.329495
1.256637 -0.702938
3.769911 -0.049683
6.283185 -0.001479
-6.283185 0.000539
-3.769911 0.018250
-1.256637 0.149385
1.256637 -0.054508
3.769911 -0.049421
6.283185 -0.002107
-6.283185 0.003815
-3.769911 0.046373
-1.256637 -1.124264
1.256637 0.300819
3.769911 -0.012294
6.283185 -0.000783
-6.283185 0.001256
-3.769911 0.023060
-1.256637 0.655652
1.256637 0.825201
3.769911 -0.009275
6.283185 -0.000392
-6.283185 -0.001004
-3.769911 -0.022392
-1.256637 -0.657474
1.256637 -0.996573
3.769911 0.042278
6.283185 0.002292
-6.283185 -0.000250
-3.769911 -0.013655
-1.256637 0.344233
1.256637 0.548126
3.769911 0.054017
6.283185 0.002395
-6.283185 -0.000192
-3.769911 0.020088
-1.256637 0.767050
1.256637 -0.861926
3.769911 0.011083
6.283185 0.001760
-6.283185 0.003349
-3.769911 0.055546
-1.256637 -0.118419
1.256637 -1.034854
3.769911 0.017207
6.283185 0.003003
-6.283185 0.000755
-3.769911 0.014992
-1.256637 -0.347877
1.256637 -0.890869
3.769911 0.011991
6.283185 0.001405
-6.283185 -0.004473
-3.769911 -0.049996
-1.256637 1.218874
1.256637 0.506333
3.769911 -0.020663
6.283185 -0.002174
-6.283185 -0.000451
-3.769911 -0.010461
-1.256637 0.224324
1.256637 -1.031209
3.769911 0.015870
6.283185 0.002499
-6.283185 -0.000636
-3.769911 -0.016633
-1.256637 -0.238529
1.256637 -0.238529
3.769911 -0.016633
6.283185 -0.000636
-6.283185 -0.002499
-3.769911 -0.015870
-1.256637 1.031209
1.256637 -0.224324
3.769911 0.010461
6.283185 0.000451
-6.283185 -0.002573
-3.769911 -0.053563
-1.256637 -0.562597
1.256637 -0.901696
3.769911 0.011107
6.283185 0.000724
-6.283185 0.003673
-3.769911 0.050753
-1.256637 -0.643295
1.256637 0.408345
3.769911 -0.043250
6.283185 -0.001922
-6.283185 0.000593
-3.769911 0.019395
-1.256637 0.808642
1.256637 0.639092
3.769911 0.051730
6.283185 0.002241
-6.283185 0.002234
-3.769911 0.021849
-1.256637 0.094545
1.256637 0.467987
3.769911 0.057186
6.283185 0.003231
-6.283185 0.002174
-3.769911 0.043919
-1.256637 -0.410167
1.256637 0.471924
3.769911 -0.017749
6.283185 -0.001773
-6.283185 0.001338
-3.769911 0.017493
-1.256637 -0.426194
1.256637 -0.969186
3.769911 0.014492
6.283185 0.001989
-6.283185 -0.001775
-3.769911 -0.047589
-1.256637 -0.131003
1.256637 0.242439
3.769911 -0.012252
6.283185 -0.000778
-6.283185 0.002544
-3.769911 0.056261
-1.256637 0.515540
1.256637 -1.113437
3.769911 0.047256
6.283185 0.004497
-6.283185 0.003570
-3.769911 0.052329
-1.256637 -0.674060
1.256637 -0.877953
3.769911 -0.015342
6.283185 0.000925
-6.283185 0.000377
-3.769911 -0.013917
-1.256637 -0.304197
1.256637 0.069246
3.769911 0.021420
6.283185 0.001375
-6.283185 -0.000999
-3.769911 -0.009036
-1.256637 0.798081
1.256637 -0.287903
3.769911 -0.015039
6.283185 0.000303
-6.283185 0.003275
-3.769911 0.054423
-1.256637 -0.102125
1.256637 -0.306019
3.769911 -0.013248
6.283185 0.000629
-6.283185 0.000281
-3.769911 0.017540
-1.256637 0.209587
1.256637 -0.876398
3.769911 0.011537
6.283185 0.001583
-6.283185 -0.001878
-3.769911 -0.046013
-1.256637 -0.161768
1.256637 -1.043859
3.769911 0.015655
6.283185 0.002069
-6.283185 0.004134
-3.769911 0.054853
-1.256637 -0.076827
1.256637 0.466165
3.769911 0.057855
6.283185 0.003483
-6.283185 -0.002506
-3.769911 -0.045751
-1.256637 0.486662
1.256637 -0.564979
3.769911 0.048252
6.283185 0.003090
-6.283185 -0.000945
-3.769911 -0.021205
-1.256637 -0.056597
1.256637 0.690289
3.769911 0.049468
6.283185 0.001050
-6.283185 0.002351
-3.769911 0.043465
-1.256637 -0.395696
1.256637 1.029387
3.769911 -0.015201
6.283185 -0.002247
-6.283185 -0.002734
-3.769911 -0.049160
-1.256637 0.593921
1.256637 0.628265
3.769911 0.050847
6.283185 0.001559
-6.283185 0.000932
-3.769911 0.014539
-1.256637 -0.333406
1.256637 -0.333406
3.769911 0.014539
6.283185 0.000932
-6.283185 -0.000519
-3.769911 0.018297
-1.256637 0.785165
1.256637 0.038280
3.769911 -0.052376
6.283185 -0.002513
-6.283185 -0.000629
-3.769911 0.013248
-1.256637 0.306019
1.256637 0.102125
3.769911 -0.054423
6.283185 -0.003275
-6.283185 -0.003077
-3.769911 -0.054900
-1.256637 -0.558953
1.256637 -0.558953
3.769911 -0.054900
6.283185 -0.003077
-6.283185 -0.001657
-3.769911 -0.012659
-1.256637 0.892691
1.256637 0.519248
3.769911 -0.047996
6.283185 -0.002655
-6.283185 -0.001079
-3.769911 -0.010200
-1.256637 0.872754
1.256637 -0.552329
3.769911 0.048467
6.283185 0.003519
-6.283185 0.002974
-3.769911 0.043162
-1.256637 -0.985745
1.256637 -0.442753
3.769911 0.046164
6.283185 0.002323
-6.283185 -0.002573
-3.769911 -0.040248
-1.256637 0.951337
1.256637 -1.186288
3.769911 0.047751
6.283185 0.004324
-6.283185 -0.000755
-3.769911 -0.014992
-1.256637 0.347877
1.256637 0.890869
3.769911 -0.011991
6.283185 -0.001405
-6.283185 0.000555
-3.769911 -0.014371
-1.256637 -0.289725
1.256637 0.626709
3.769911 0.023968
6.283185 0.000901
-6.283185 -0.002069
-3.769911 -0.015655
-1.256637 1.043859
1.256637 0.161768
3.769911 0.046013
6.283185 0.001878
-6.283185 -0.002789
-3.769911 -0.050305
-1.256637 -0.065336
1.256637 -0.065336
3.769911 -0.050305
6.283185 -0.002789
-6.283185 -0.000865
-3.769911 -0.020041
-1.256637 -0.131270
1.256637 0.954715
3.769911 -0.014038
6.283185 -0.002167
-6.283185 -0.000999
-3.769911 -0.009036
-1.256637 0.798081
1.256637 -0.287903
3.769911 -0.015039
6.283185 0.000303
-6.283185 0.003630
-3.769911 0.053516
-1.256637 -0.073183
1.256637 0.808908
3.769911 -0.008152
6.283185 -0.000317
-6.283185 0.000924
-3.769911 0.021228
-1.256637 0.732147
1.256637 0.732147
3.769911 0.021228
6.283185 0.000924
-6.283185 -0.003792
