-2.488141 0.363955
-2.463009 0.385314
-2.437876 0.406580
-2.412743 0.427693
-2.387610 0.448593
-2.362478 0.469221
-2.337345 0.489522
-2.312212 0.509441
-2.287079 0.528924
-2.261947 0.547921
-2.236814 0.566385
-2.211681 0.584271
-2.186548 0.601537
-2.161416 0.618145
-2.136283 0.634059
-2.111150 0.649248
-2.086018 0.663685
-2.060885 0.677346
-2.035752 0.690210
-2.010619 0.702262
-1.985487 0.713489
-1.960354 0.723884
-1.935221 0.733443
-1.910088 0.742164
-1.884956 0.750052
-1.859823 0.757115
-1.834690 0.763362
-1.809557 0.768809
-1.784425 0.773472
-1.759292 0.777373
-1.734159 0.780536
-1.709026 0.782986
-1.683894 0.784753
-1.658761 0.785869
-1.633628 0.786365
-1.608495 0.786278
-1.583363 0.785644
-1.558230 0.784501
-1.533097 0.782887
-1.507964 0.780843
-1.482832 0.778409
-1.457699 0.775624
-1.432566 0.772531
-1.407434 0.769168
-1.382301 0.765576
-1.357168 0.761795
-1.332035 0.757861
-1.306903 0.753814
-1.281770 0.749687
-1.256637 0.745517
-1.231504 0.741337
-1.206372 0.737177
-1.181239 0.733066
-1.156106 0.729034
-1.130973 0.725104
-1.105841 0.721300
-1.080708 0.717644
-1.055575 0.714154
-1.030442 0.710847
-1.005310 0.707737
-0.980177 0.704837
-0.955044 0.702157
-0.929911 0.699704
-0.904779 0.697484
-0.879646 0.695501
-0.854513 0.693755
-0.829380 0.692246
-0.804248 0.690973
-0.779115 0.689930
-0.753982 0.689113
-0.728849 0.688513
-0.703717 0.688122
-0.678584 0.687930
-0.653451 0.687926
-0.628319 0.688096
-0.603186 0.688429
-0.578053 0.688911
-0.552920 0.689525
-0.527788 0.690258
-0.502655 0.691094
-0.477522 0.692016
-0.452389 0.693010
-0.427257 0.694059
-0.402124 0.695147
-0.376991 0.696259
-0.351858 0.697380
-0.326726 0.698494
-0.301593 0.699589
-0.276460 0.700649
-0.251327 0.701663
-0.226195 0.702618
-0.201062 0.703504
-0.175929 0.704310
-0.150796 0.705028
-0.125664 0.705649
-0.100531 0.706166
-0.075398 0.706574
-0.050265 0.706869
-0.025133 0.707047
0.000000 nan
0.025133 0.707047
0.050265 0.706869
0.075398 0.706574
0.100531 0.706166
0.125664 0.705649
0.150796 0.705028
0.175929 0.704310
0.201062 0.703504
0.226195 0.702618
0.251327 0.701663
0.276460 0.700649
0.301593 0.699589
0.326726 0.698494
0.351858 0.697380
0.376991 0.696259
0.402124 0.695147
0.427257 0.694059
0.452389 0.693010
0.477522 0.692016
0.502655 0.691094
0.527788 0.690258
0.552920 0.689525
0.578053 0.688911
0.603186 0.688429
0.628319 0.688096
0.653451 0.687926
0.678584 0.687930
0.703717 0.688122
0.728849 0.688513
0.753982 0.689113
0.779115 0.689930
0.804248 0.690973
0.829380 0.692246
0.854513 0.693755
0.879646 0.695501
0.904779 0.697484
0.929911 0.699704
0.955044 0.702157
0.980177 0.704837
1.005310 0.707737
1.030442 0.710847
1.055575 0.714154
1.080708 0.717644
1.105841 0.721300
1.130973 0.725104
1.156106 0.729034
1.181239 0.733066
1.206372 0.737177
1.231504 0.741337
1.256637 0.745517
1.281770 0.749687
1.306903 0.753814
1.332035 0.757861
1.357168 0.761795
1.382301 0.765576
1.407434 0.769168
1.432566 0.772531
1.457699 0.775624
1.482832 0.778409
1.507964 0.780843
1.533097 0.782887
1.558230 0.784501
1.583363 0.785644
1.608495 0.786278
1.633628 0.786365
1.658761 0.785869
1.683894 0.784753
1.709026 0.782986
1.734159 0.780536
1.759292 0.777373
1.784425 0.773472
1.809557 0.768809
1.834690 0.763362
1.859823 0.757115
1.884956 0.750052
1.910088 0.742164
1.935221 0.733443
1.960354 0.723884
1.985487 0.713489
2.010619 0.702262
2.035752 0.690210
2.060885 0.677346
2.086018 0.663685
2.111150 0.649248
2.136283 0.634059
2.161416 0.618145
2.186548 0.601537
2.211681 0.584271
2.236814 0.566385
2.261947 0.547921
2.287079 0.528924
2.312212 0.509441
2.337345 0.489522
2.362478 0.469221
2.387610 0.448593
2.412743 0.427693
2.437876 0.406580
2.463009 0.385314
2.488141 0.363955
2.513274 0.342563
2.538407 0.321200
2.563540 0.299926
2.588672 0.278803
2.613805 0.257890
2.638938 0.237246
2.664071 0.216928
2.689203 0.196991
2.714336 0.177489
2.739469 0.158473
2.764602 0.139993
2.789734 0.122093
2.814867 0.104816
2.840000 0.088203
2.865133 0.072288
2.890265 0.057104
2.915398 0.042680
2.940531 0.029040
2.965663 0.016205
2.990796 0.004191
3.015929 -0.006988
3.041062 -0.017325
3.066194 -0.026816
3.091327 -0.035459
3.116460 -0.043260
3.141593 -0.050225
3.166725 -0.056366
3.191858 -0.061698
3.216991 -0.066239
3.242124 -0.070012
3.267256 -0.073041
3.292389 -0.075354
3.317522 -0.076982
3.342655 -0.077956
3.367787 -0.078313
3.392920 -0.078089
3.418053 -0.077322
3.443186 -0.076052
3.468318 -0.074319
3.493451 -0.072166
3.518584 -0.069634
3.543717 -0.066765
3.568849 -0.063602
3.593982 -0.060186
3.619115 -0.056558
3.644247 -0.052758
3.669380 -0.048826
3.694513 -0.044799
3.719646 -0.040715
3.744778 -0.036607
3.769911 -0.032509
3.795044 -0.028452
3.820177 -0.024464
3.845309 -0.020572
3.870442 -0.016800
3.895575 -0.013171
3.920708 -0.009703
3.945840 -0.006414
3.970973 -0.003319
3.996106 -0.000429
4.021239 0.002246
4.046371 0.004698
4.071504 0.006923
4.096637 0.008917
4.121770 0.010681
4.146902 0.012214
4.172035 0.013522
4.197168 0.014607
4.222301 0.015479
4.247433 0.016143
4.272566 0.016611
4.297699 0.016892
4.322831 0.016998
4.347964 0.016943
4.373097 0.016738
4.398230 0.016398
4.423362 0.015938
4.448495 0.015370
4.473628 0.014711
4.498761 0.013973
4.523893 0.013172
4.549026 0.012321
4.574159 0.011434
4.599292 0.010522
4.624424 0.009600
4.649557 0.008677
4.674690 0.007765
4.699823 0.006873
4.724955 0.006010
4.750088 0.005184
4.775221 0.004402
4.800354 0.003670
4.825486 0.002993
4.850619 0.002374
4.875752 0.001817
4.900885 0.001323
4.926017 0.000893
4.951150 0.000528
4.976283 0.000227
5.001416 -0.000012
5.026548 -0.000190
5.051681 -0.000311
5.076814 -0.000378
5.101946 -0.000395
5.127079 -0.000366
5.152212 -0.000296
5.177345 -0.000189
5.202477 -0.000051
5.227610 0.000113
5.252743 0.000297
5.277876 0.000497
5.303008 0.000708
5.328141 0.000923
5.353274 0.001139
5.378407 0.001351
5.403539 0.001555
5.428672 0.001746
5.453805 0.001922
5.478938 0.002078
5.504070 0.002213
5.529203 0.002325
5.554336 0.002410
5.579469 0.002469
5.604601 0.002500
5.629734 0.002502
5.654867 0.002476
5.680000 0.002422
5.705132 0.002342
5.730265 0.002235
5.755398 0.002103
5.780530 0.001949
5.805663 0.001774
5.830796 0.001581
5.855929 0.001371
5.881061 0.001149
5.906194 0.000916
5.931327 0.000675
5.956460 0.000429
5.981592 0.000181
6.006725 -0.000066
6.031858 -0.000310
6.056991 -0.000548
6.082123 -0.000777
6.107256 -0.000996
6.132389 -0.001203
6.157522 -0.001394
6.182654 -0.001569
6.207787 -0.001727
6.232920 -0.001866
6.258053 -0.001985
6.283185 -0.002084
-6.283185 -0.003390
-6.258053 -0.003241
-6.232920 -0.003057
-6.207787 -0.002839
-6.182654 -0.002588
-6.157522 -0.002306
-6.132389 -0.001995
-6.107256 -0.001658
-6.082123 -0.001298
-6.056991 -0.000917
-6.031858 -0.000520
-6.006725 -0.000111
-5.981592 0.000306
-5.956460 0.000727
-5.931327 0.001148
-5.906194 0.001562
-5.881061 0.001966
-5.855929 0.002355
-5.830796 0.002725
-5.805663 0.003070
-5.780530 0.003387
-5.755398 0.003672
-5.730265 0.003921
-5.705132 0.004130
-5.680000 0.004298
-5.654867 0.004422
-5.629734 0.004501
-5.604601 0.004533
-5.579469 0.004518
-5.554336 0.004457
-5.529203 0.004350
-5.504070 0.004200
-5.478938 0.004009
-5.453805 0.003780
-5.428672 0.003517
-5.403539 0.003225
-5.378407 0.002908
-5.353274 0.002574
-5.328141 0.002227
-5.303008 0.001876
-5.277876 0.001526
-5.252743 0.001186
-5.227610 0.000863
-5.202477 0.000566
-5.177345 0.000301
-5.152212 0.000077
-5.127079 -0.000098
-5.101946 -0.000218
-5.076814 -0.000275
-5.051681 -0.000264
-5.026548 -0.000177
-5.001416 -0.000012
-4.976283 0.000237
-4.951150 0.000573
-4.926017 0.000998
-4.900885 0.001512
-4.875752 0.002116
-4.850619 0.002807
-4.825486 0.003583
-4.800354 0.004440
-4.775221 0.005372
-4.750088 0.006373
-4.724955 0.007432
-4.699823 0.008542
-4.674690 0.009691
-4.649557 0.010867
-4.624424 0.012056
-4.599292 0.013243
-4.574159 0.014414
-4.549026 0.015552
-4.523893 0.016639
-4.498761 0.017658
-4.473628 0.018591
-4.448495 0.019420
-4.423362 0.020127
-4.398230 0.020692
-4.373097 0.021099
-4.347964 0.021330
-4.322831 0.021368
-4.297699 0.021199
-4.272566 0.020807
-4.247433 0.020180
-4.222301 0.019306
-4.197168 0.018177
-4.172035 0.016783
-4.146902 0.015120
-4.121770 0.013184
-4.096637 0.010975
-4.071504 0.008494
-4.046371 0.005746
-4.021239 0.002738
-3.996106 -0.000521
-3.970973 -0.004017
-3.945840 -0.007735
-3.920708 -0.011657
-3.895575 -0.015762
-3.870442 -0.020026
-3.845309 -0.024421
-3.820177 -0.028921
-3.795044 -0.033492
-3.769911 -0.038102
-3.744778 -0.042714
-3.719646 -0.047293
-3.694513 -0.051798
-3.669380 -0.056189
-3.644247 -0.060426
-3.619115 -0.064465
-3.593982 -0.068265
-3.568849 -0.071782
-3.543717 -0.074974
-3.518584 -0.077798
-3.493451 -0.080213
-3.468318 -0.082177
-3.443186 -0.083652
-3.418053 -0.084600
-3.392920 -0.084984
-3.367787 -0.084771
-3.342655 -0.083930
-3.317522 -0.082431
-3.292389 -0.080250
-3.267256 -0.077362
-3.242124 -0.073748
-3.216991 -0.069392
-3.191858 -0.064281
-3.166725 -0.058405
-3.141593 -0.051758
-3.116460 -0.044339
-3.091327 -0.036148
-3.066194 -0.027190
-3.041062 -0.017474
-3.015929 -0.007011
-2.990796 0.004183
-2.965663 0.016092
-2.940531 0.028693
-2.915398 0.041963
-2.890265 0.055876
-2.865133 0.070404
-2.840000 0.085515
-2.814867 0.101178
-2.789734 0.117359
-2.764602 0.134023
-2.739469 0.151134
-2.714336 0.168656
-2.689203 0.186553
-2.664071 0.204786
-2.638938 0.223321
-2.613805 0.242119
-2.588672 0.261147
-2.563540 0.280369
-2.538407 0.299752
-2.513274 0.319263
-2.488141 0.338872
-2.463009 0.358549
-2.437876 0.378267
-2.412743 0.397999
-2.387610 0.417721
-2.362478 0.437410
-2.337345 0.457045
-2.312212 0.476606
-2.287079 0.496075
-2.261947 0.515435
-2.236814 0.534670
-2.211681 0.553765
-2.186548 0.572705
-2.161416 0.591478
-2.136283 0.610070
-2.111150 0.628466
-2.086018 0.646653
-2.060885 0.664616
-2.035752 0.682340
-2.010619 0.699808
-1.985487 0.717001
-1.960354 0.733899
-1.935221 0.750480
-1.910088 0.766720
-1.884956 0.782591
-1.859823 0.798062
-1.834690 0.813103
-1.809557 0.827675
-1.784425 0.841740
-1.759292 0.855255
-1.734159 0.868175
-1.709026 0.880450
-1.683894 0.892028
-1.658761 0.902853
-1.633628 0.912867
-1.608495 0.922008
-1.583363 0.930213
-1.558230 0.937416
-1.533097 0.943549
-1.507964 0.948543
-1.482832 0.952329
-1.457699 0.954834
-1.432566 0.955990
-1.407434 0.955725
-1.382301 0.953972
-1.357168 0.950663
-1.332035 0.945735
-1.306903 0.939126
-1.281770 0.930778
-1.256637 0.920639
-1.231504 0.908662
-1.206372 0.894803
-1.181239 0.879028
-1.156106 0.861308
-1.130973 0.841622
-1.105841 0.819958
-1.080708 0.796313
-1.055575 0.770691
-1.030442 0.743107
-1.005310 0.713588
-0.980177 0.682168
-0.955044 0.648893
-0.929911 0.613821
-0.904779 0.577018
-0.879646 0.538564
-0.854513 0.498548
-0.829380 0.457070
-0.804248 0.414239
-0.779115 0.370178
-0.753982 0.325015
-0.728849 0.278891
-0.703717 0.231954
-0.678584 0.184360
-0.653451 0.136274
-0.628319 0.087865
-0.603186 0.039310
-0.578053 -0.009209
-0.552920 -0.057508
-0.527788 -0.105397
-0.502655 -0.152687
-0.477522 -0.199186
-0.452389 -0.244702
-0.427257 -0.289047
-0.402124 -0.332032
-0.376991 -0.373473
-0.351858 -0.413190
-0.326726 -0.451010
-0.301593 -0.486765
-0.276460 -0.520295
-0.251327 -0.551450
-0.226195 -0.580088
-0.201062 -0.606079
-0.175929 -0.629303
-0.150796 -0.649654
-0.125664 -0.667037
-0.100531 -0.681372
-0.075398 -0.692591
-0.050265 -0.700643
-0.025133 -0.705489
0.000000 nan
0.025133 -0.705489
0.050265 -0.700643
0.075398 -0.692591
0.100531 -0.681372
0.125664 -0.667037
0.150796 -0.649654
0.175929 -0.629303
0.201062 -0.606079
0.226195 -0.580088
0.251327 -0.551450
0.276460 -0.520295
0.301593 -0.486765
0.326726 -0.451010
0.351858 -0.413190
0.376991 -0.373473
0.402124 -0.332032
0.427257 -0.289047
0.452389 -0.244702
0.477522 -0.199186
0.502655 -0.152687
0.527788 -0.105397
0.552920 -0.057508
0.578053 -0.009209
0.603186 0.039310
0.628319 0.087865
0.653451 0.136274
0.678584 0.184360
0.703717 0.231954
0.728849 0.278891
0.753982 0.325015
0.779115 0.370178
0.804248 0.414239
0.829380 0.457070
0.854513 0.498548
0.879646 0.538564
0.904779 0.577018
0.929911 0.613821
0.955044 0.648893
0.980177 0.682168
1.005310 0.713588
1.030442 0.743107
1.055575 0.770691
1.080708 0.796313
1.105841 0.819958
1.130973 0.841622
1.156106 0.861308
1.181239 0.879028
1.206372 0.894803
1.231504 0.908662
1.256637 0.920639
1.281770 0.930778
1.306903 0.939126
1.332035 0.945735
1.357168 0.950663
1.382301 0.953972
1.407434 0.955725
1.432566 0.955990
1.457699 0.954834
1.482832 0.952329
1.507964 0.948543
1.533097 0.943549
1.558230 0.937416
1.583363 0.930213
1.608495 0.922008
1.633628 0.912867
1.658761 0.902853
1.683894 0.892028
1.709026 0.880450
1.734159 0.868175
1.759292 0.855255
1.784425 0.841740
1.809557 0.827675
1.834690 0.813103
1.859823 0.798062
1.884956 0.782591
1.910088 0.766720
1.935221 0.750480
1.960354 0.733899
1.985487 0.717001
2.010619 0.699808
2.035752 0.682340
2.060885 0.664616
2.086018 0.646653
2.111150 0.628466
2.136283 0.610070
2.161416 0.591478
2.186548 0.572705
2.211681 0.553765
2.236814 0.534670
2.261947 0.515435
2.287079 0.496075
2.312212 0.476606
2.337345 0.457045
2.362478 0.437410
2.387610 0.417721
2.412743 0.397999
2.437876 0.378267
2.463009 0.358549
2.488141 0.338872
2.513274 0.319263
2.538407 0.299752
2.563540 0.280369
2.588672 0.261147
2.613805 0.242119
2.638938 0.223321
2.664071 0.204786
2.689203 0.186553
2.714336 0.168656
2.739469 0.151134
2.764602 0.134023
2.789734 0.117359
2.814867 0.101178
2.840000 0.085515
2.865133 0.070404
2.890265 0.055876
2.915398 0.041963
2.940531 0.028693
2.965663 0.016092
2.990796 0.004183
3.015929 -0.007011
3.041062 -0.017474
3.066194 -0.027190
3.091327 -0.036148
3.116460 -0.044339
3.141593 -0.051758
3.166725 -0.058405
3.191858 -0.064281
3.216991 -0.069392
3.242124 -0.073748
3.267256 -0.077362
3.292389 -0.080250
3.317522 -0.082431
3.342655 -0.083930
3.367787 -0.084771
3.392920 -0.084984
3.418053 -0.084600
3.443186 -0.083652
3.468318 -0.082177
3.493451 -0.080213
3.518584 -0.077798
3.543717 -0.074974
3.568849 -0.071782
3.593982 -0.068265
3.619115 -0.064465
3.644247 -0.060426
3.669380 -0.056189
3.694513 -0.051798
3.719646 -0.047293
3.744778 -0.042714
3.769911 -0.038102
3.795044 -0.033492
3.820177 -0.028921
3.845309 -0.024421
3.870442 -0.020026
3.895575 -0.015762
3.920708 -0.011657
3.945840 -0.007735
3.970973 -0.004017
3.996106 -0.000521
4.021239 0.002738
4.046371 0.005746
4.071504 0.008494
4.096637 0.010975
4.121770 0.013184
4.146902 0.015120
4.172035 0.016783
4.197168 0.018177
4.222301 0.019306
4.247433 0.020180
4.272566 0.020807
4.297699 0.021199
4.322831 0.021368
4.347964 0.021330
4.373097 0.021099
4.398230 0.020692
4.423362 0.020127
4.448495 0.019420
4.473628 0.018591
4.498761 0.017658
4.523893 0.016639
4.549026 0.015552
4.574159 0.014414
4.599292 0.013243
4.624424 0.012056
4.649557 0.010867
4.674690 0.009691
4.699823 0.008542
4.724955 0.007432
4.750088 0.006373
4.775221 0.005372
4.800354 0.004440
4.825486 0.003583
4.850619 0.002807
4.875752 0.002116
4.900885 0.001512
4.926017 0.000998
4.951150 0.000573
4.976283 0.000237
5.001416 -0.000012
5.026548 -0.000177
5.051681 -0.000264
5.076814 -0.000275
5.101946 -0.000218
5.127079 -0.000098
5.152212 0.000077
5.177345 0.000301
5.202477 0.000566
5.227610 0.000863
5.252743 0.001186
5.277876 0.001526
5.303008 0.001876
5.328141 0.002227
5.353274 0.002574
5.378407 0.002908
5.403539 0.003225
5.428672 0.003517
5.453805 0.003780
5.478938 0.004009
5.504070 0.004200
5.529203 0.004350
5.554336 0.004457
5.579469 0.004518
5.604601 0.004533
5.629734 0.004501
5.654867 0.004422
5.680000 0.004298
5.705132 0.004130
5.730265 0.003921
5.755398 0.003672
5.780530 0.003387
5.805663 0.003070
5.830796 0.002725
5.855929 0.002355
5.881061 0.001966
5.906194 0.001562
5.931327 0.001148
5.956460 0.000727
5.981592 0.000306
6.006725 -0.000111
6.031858 -0.000520
6.056991 -0.000917
6.082123 -0.001298
6.107256 -0.001658
6.132389 -0.001995
6.157522 -0.002306
6.182654 -0.002588
6.207787 -0.002839
6.232920 -0.003057
6.258053 -0.003241
6.283185 -0.003390
-6.283185 -0.003223
-6.258053 -0.003043
-6.232920 -0.002836
-6.207787 -0.002602
-6.182654 -0.002344
-6.157522 -0.002064
-6.132389 -0.001765
-6.107256 -0.001449
-6.082123 -0.001121
-6.056991 -0.000783
-6.031858 -0.000439
-6.006725 -0.000093
-5.981592 0.000252
-5.956460 0.000591
-5.931327 0.000921
-5.906194 0.001237
-5.881061 0.001535
-5.855929 0.001813
-5.830796 0.002067
-5.805663 0.002293
-5.780530 0.002488
-5.755398 0.002651
-5.730265 0.002778
-5.705132 0.002869
-5.680000 0.002922
-5.654867 0.002936
-5.629734 0.002912
-5.604601 0.002850
-5.579469 0.002751
-5.554336 0.002616
-5.529203 0.002449
-5.504070 0.002251
-5.478938 0.002026
-5.453805 0.001779
-5.428672 0.001514
-5.403539 0.001235
-5.378407 0.000948
-5.353274 0.000659
-5.328141 0.000375
-5.303008 0.000101
-5.277876 -0.000156
-5.252743 -0.000389
-5.227610 -0.000591
-5.202477 -0.000756
-5.177345 -0.000877
-5.152212 -0.000947
-5.127079 -0.000962
-5.101946 -0.000915
-5.076814 -0.000802
-5.051681 -0.000617
-5.026548 -0.000358
-5.001416 -0.000021
-4.976283 0.000395
-4.951150 0.000892
-4.926017 0.001470
-4.900885 0.002128
-4.875752 0.002864
-4.850619 0.003675
-4.825486 0.004556
-4.800354 0.005503
-4.775221 0.006507
-4.750088 0.007563
-4.724955 0.008660
-4.699823 0.009788
-4.674690 0.010937
-4.649557 0.012095
-4.624424 0.013248
-4.599292 0.014383
-4.574159 0.015485
-4.549026 0.016540
-4.523893 0.017532
-4.498761 0.018444
-4.473628 0.019261
-4.448495 0.019968
-4.423362 0.020547
-4.398230 0.020984
-4.373097 0.021262
-4.347964 0.021368
-4.322831 0.021289
-4.297699 0.021010
-4.272566 0.020520
-4.247433 0.019810
-4.222301 0.018869
-4.197168 0.017692
-4.172035 0.016272
-4.146902 0.014606
-4.121770 0.012692
-4.096637 0.010532
-4.071504 0.008126
-4.046371 0.005481
-4.021239 0.002605
-3.996106 -0.000494
-3.970973 -0.003803
-3.945840 -0.007308
-3.920708 -0.010991
-3.895575 -0.014832
-3.870442 -0.018812
-3.845309 -0.022904
-3.820177 -0.027084
-3.795044 -0.031323
-3.769911 -0.035592
-3.744778 -0.039857
-3.719646 -0.044087
-3.694513 -0.048247
-3.669380 -0.052300
-3.644247 -0.056209
-3.619115 -0.059938
-3.593982 -0.063447
-3.568849 -0.066698
-3.543717 -0.069653
-3.518584 -0.072272
-3.493451 -0.074519
-3.468318 -0.076356
-3.443186 -0.077747
-3.418053 -0.078656
-3.392920 -0.079049
-3.367787 -0.078895
-3.342655 -0.078162
-3.317522 -0.076824
-3.292389 -0.074852
-3.267256 -0.072225
-3.242124 -0.068921
-3.216991 -0.064921
-3.191858 -0.060210
-3.166725 -0.054776
-3.141593 -0.048607
-3.116460 -0.041699
-3.091327 -0.034046
-3.066194 -0.025650
-3.041062 -0.016511
-3.015929 -0.006636
-2.990796 0.003967
-2.965663 0.015285
-2.940531 0.027306
-2.915398 0.040012
-2.890265 0.053383
-2.865133 0.067398
-2.840000 0.082032
-2.814867 0.097259
-2.789734 0.113052
-2.764602 0.129379
-2.739469 0.146210
-2.714336 0.163511
-2.689203 0.181250
-2.664071 0.199391
-2.638938 0.217899
-2.613805 0.236738
-2.588672 0.255872
-2.563540 0.275264
-2.538407 0.294879
-2.513274 0.314679
-2.488141 0.334630
-2.463009 0.354696
-2.437876 0.374842
-2.412743 0.395034
-2.387610 0.415240
-2.362478 0.435427
-2.337345 0.455564
-2.312212 0.475620
-2.287079 0.495566
-2.261947 0.515372
-2.236814 0.535012
-2.211681 0.554458
-2.186548 0.573685
-2.161416 0.592666
-2.136283 0.611378
-2.111150 0.629795
-2.086018 0.647894
-2.060885 0.665651
-2.035752 0.683043
-2.010619 0.700045
-1.985487 0.716635
-1.960354 0.732788
-1.935221 0.748479
-1.910088 0.763684
-1.884956 0.778376
-1.859823 0.792530
-1.834690 0.806118
-1.809557 0.819110
-1.784425 0.831479
-1.759292 0.843192
-1.734159 0.854219
-1.709026 0.864525
-1.683894 0.874078
-1.658761 0.882841
-1.633628 0.890779
-1.608495 0.897853
-1.583363 0.904025
-1.558230 0.909256
-1.533097 0.913507
-1.507964 0.916737
-1.482832 0.918905
-1.457699 0.919972
-1.432566 0.919897
-1.407434 0.918641
-1.382301 0.916164
-1.357168 0.912428
-1.332035 0.907399
-1.306903 0.901040
-1.281770 0.893319
-1.256637 0.884207
-1.231504 0.873675
-1.206372 0.861701
-1.181239 0.848263
-1.156106 0.833344
-1.130973 0.816931
-1.105841 0.799017
-1.080708 0.779597
-1.055575 0.758674
-1.030442 0.736252
-1.005310 0.712346
-0.980177 0.686972
-0.955044 0.660153
-0.929911 0.631920
-0.904779 0.602308
-0.879646 0.571358
-0.854513 0.539117
-0.829380 0.505640
-0.804248 0.470987
-0.779115 0.435222
-0.753982 0.398416
-0.728849 0.360647
-0.703717 0.321997
-0.678584 0.282551
-0.653451 0.242402
-0.628319 0.201645
-0.603186 0.160379
-0.578053 0.118709
-0.552920 0.076739
-0.527788 0.034578
-0.502655 -0.007664
-0.477522 -0.049875
-0.452389 -0.091942
-0.427257 -0.133754
-0.402124 -0.175197
-0.376991 -0.216160
-0.351858 -0.256534
-0.326726 -0.296212
-0.301593 -0.335088
-0.276460 -0.373060
-0.251327 -0.410032
-0.226195 -0.445911
-0.201062 -0.480608
-0.175929 -0.514041
-0.150796 -0.546134
-0.125664 -0.576815
-0.100531 -0.606023
-0.075398 -0.633701
-0.050265 -0.659800
-0.025133 -0.684280
0.000000 nan
0.025133 -0.728256
0.050265 -0.747711
0.075398 -0.765464
0.100531 -0.781515
0.125664 -0.795870
0.150796 -0.808548
0.175929 -0.819572
0.201062 -0.828975
0.226195 -0.836795
0.251327 -0.843080
0.276460 -0.847884
0.301593 -0.851266
0.326726 -0.853293
0.351858 -0.854036
0.376991 -0.853572
0.402124 -0.851982
0.427257 -0.849352
0.452389 -0.845770
0.477522 -0.841327
0.502655 -0.836116
0.527788 -0.830233
0.552920 -0.823771
0.578053 -0.816828
0.603186 -0.809498
0.628319 -0.801876
0.653451 -0.794053
0.678584 -0.786121
0.703717 -0.778165
0.728849 -0.770269
0.753982 -0.762514
0.779115 -0.754975
0.804248 -0.747721
0.829380 -0.740817
0.854513 -0.734324
0.879646 -0.728294
0.904779 -0.722774
0.929911 -0.717804
0.955044 -0.713417
0.980177 -0.709641
1.005310 -0.706495
1.030442 -0.703992
1.055575 -0.702137
1.080708 -0.700928
1.105841 -0.700359
1.130973 -0.700413
1.156106 -0.701069
1.181239 -0.702301
1.206372 -0.704075
1.231504 -0.706350
1.256637 -0.709085
1.281770 -0.712228
1.306903 -0.715727
1.332035 -0.719525
1.357168 -0.723560
1.382301 -0.727768
1.407434 -0.732084
1.432566 -0.736439
1.457699 -0.740763
1.482832 -0.744985
1.507964 -0.749036
1.533097 -0.752845
1.558230 -0.756341
1.583363 -0.759456
1.608495 -0.762123
1.633628 -0.764277
1.658761 -0.765857
1.683894 -0.766804
1.709026 -0.767062
1.734159 -0.766579
1.759292 -0.765310
1.784425 -0.763211
1.809557 -0.760244
1.834690 -0.756377
1.859823 -0.751582
1.884956 -0.745838
1.910088 -0.739128
1.935221 -0.731441
1.960354 -0.722773
1.985487 -0.713124
2.010619 -0.702500
2.035752 -0.690913
2.060885 -0.678381
2.086018 -0.664927
2.111150 -0.650578
2.136283 -0.635367
2.161416 -0.619333
2.186548 -0.602517
2.211681 -0.584965
2.236814 -0.566728
2.261947 -0.547859
2.287079 -0.528414
2.312212 -0.508455
2.337345 -0.488042
2.362478 -0.467239
2.387610 -0.446112
2.412743 -0.424728
2.437876 -0.403155
2.463009 -0.381461
2.488141 -0.359713
2.513274 -0.337979
2.538407 -0.316327
2.563540 -0.294822
2.588672 -0.273528
2.613805 -0.252509
2.638938 -0.231824
2.664071 -0.211532
2.689203 -0.191688
2.714336 -0.172344
2.739469 -0.153549
2.764602 -0.135349
2.789734 -0.117786
2.814867 -0.100898
2.840000 -0.084720
2.865133 -0.069282
2.890265 -0.054611
2.915398 -0.040728
2.940531 -0.027653
2.965663 -0.015398
2.990796 -0.003974
3.015929 0.006613
3.041062 0.016362
3.066194 0.025275
3.091327 0.033358
3.116460 0.040620
3.141593 0.047074
3.166725 0.052737
3.191858 0.057628
3.216991 0.061769
3.242124 0.065185
3.267256 0.067905
3.292389 0.069957
3.317522 0.071374
3.342655 0.072189
3.367787 0.072436
3.392920 0.072154
3.418053 0.071378
3.443186 0.070146
3.468318 0.068499
3.493451 0.066473
3.518584 0.064109
3.543717 0.061444
3.568849 0.058518
3.593982 0.055367
3.619115 0.052030
3.644247 0.048541
3.669380 0.044936
3.694513 0.041249
3.719646 0.037510
3.744778 0.033750
3.769911 0.029999
3.795044 0.026283
3.820177 0.022627
3.845309 0.019055
3.870442 0.015586
3.895575 0.012241
3.920708 0.009036
3.945840 0.005987
3.970973 0.003105
3.996106 0.000402
4.021239 -0.002113
4.046371 -0.004434
4.071504 -0.006555
4.096637 -0.008474
4.121770 -0.010189
4.146902 -0.011701
4.172035 -0.013011
4.197168 -0.014123
4.222301 -0.015042
4.247433 -0.015773
4.272566 -0.016324
4.297699 -0.016703
4.322831 -0.016919
4.347964 -0.016981
4.373097 -0.016901
4.398230 -0.016690
4.423362 -0.016358
4.448495 -0.015918
4.473628 -0.015381
4.498761 -0.014759
4.523893 -0.014065
4.549026 -0.013310
4.574159 -0.012505
4.599292 -0.011662
4.624424 -0.010792
4.649557 -0.009905
4.674690 -0.009010
4.699823 -0.008118
4.724955 -0.007237
4.750088 -0.006374
4.775221 -0.005537
4.800354 -0.004732
4.825486 -0.003966
